serial_no,sailor_id,sailor_name,onboarded_timestamp,,,,
1,8565f95b-aa7f-4528-9219-83a6fd0c080e,Anne Bonny,2017-01-01,,,,
2,db3870c4-f7af-44df-96cd-944835bb005f,Bartholomew Roberts,2017-01-02,,,,
3,3c0ede1f-1529-4728-84a2-d70c96c1aa6e,Benjamin Hornigold,2017-01-03,,,, 
4,69a60ecc-fb82-4472-8d1e-2c299ea1dd94,Blackbeard,2017-02-04,,,,
5,85f2e985-0420-4cde-a126-b8175d940195,Calico,2017-02-05,,,,
6,36eb2325-4864-4e23-9c96-fa0e5bb43f38,Charles Vane,2017-02-06,,,,
7,1999523c-dbb3-46f7-8c1e-76ed62a1db4e,Po Tsai,2017-02-07,,,,
8,c493962e-122d-4e7c-a2a4-4daafb47d9d7,Edward England,2017-03-08,,,,
9,bcc7921d-e075-496b-bbb1-2aa89314d6ba,Low,2017-03-09,,,,
10,d0df1267-fa53-42dd-9563-4abf0ed19084,Grace O'Malley,2017-03-10,,,,
11,c8de40a0-d4fa-4d01-87d1-eab69698c197,Henry,2017-03-11,,,,
12,966d2440-1c4e-4a26-8b79-8f227e2992f9,Howell Davis,2017-03-12,,,,
13,469f99cf-1ceb-4df6-ad9f-6fb05b238862,Mary Read,2017-04-13,,,,
14,c4f46c98-4c91-44df-8cc9-426a49ea12cc,Paulsgrave Williams,2017-04-14,,,,
15,e1b437f4-2f88-4f16-aadd-15cac7f51af2,Samuel Bellamy,2017-04-15,,,,
16,6a57bb5d-4af2-48f6-888d-c8d7c1919d55,Stede Bonnet,2017-04-16,,,,
17,6db8d5e4-e16e-4d4f-b81f-f9b81124e106,Thomas Tew,2017-04-17,,,,
18,a9372bf7-966e-4fc8-a033-5d7283fbe7fa,Turgut Reis,2017-04-18,,,,
19,70d1ea4b-29fd-4278-9bac-f77cfd16e613,Al Hurra,2017-04-19,,,,
20,75a01ae7-8f31-4572-a127-fc5641f9e39f,Wynn,2017-04-20,,,,
